name,crs
Folkestone Central Rail Station,FKC
Folkestone West Rail Station,FKW
Falls of Cruachan Rail Station,FOC
Flowery Field Rail Station,FLF
Felixstowe Rail Station,FLX
Finchley Road & Frognal Rail Station,FNY
Finsbury Park Rail Station,FPK
Ford Rail Station,FOD
Forest Hill Rail Station,FOH
Formby Rail Station,FBY
Forres Rail Station,FOR
Forsinard Rail Station,FRS
Four Oaks Rail Station,FOK
Foxfield Rail Station,FOX
Foxton Rail Station,FXN
Frant Rail Station,FRT
Fratton Rail Station,FTN
Fairbourne Rail Station,FRB
Farnborough (Main) Rail Station,FNB
Farnborough North Rail Station,FNN
Frodsham Rail Station,FRD
Freshford Rail Station,FFD
Fairfield Rail Station,FRF
Frimley Rail Station,FML
Frinton-on-Sea Rail Station,FRI
Farncombe Rail Station,FNC
Farringdon (London) Rail Station,ZFD
Farningham Road Rail Station,FNR
Farnworth Rail Station,FNW
Frome Rail Station,FRO
Frosterley Rail Station,FRR
Freshfield Rail Station,FRE
Forest Gate Rail Station,FOG
Fort Matilda Rail Station,FTM
Fort William Rail Station,FTW
Fairwater Rail Station,FRW
Frizinghall Rail Station,FZH
Fishbourne Rail Station,FSB
Fishersgate Rail Station,FSG
Fenny Stratford Rail Station,FEN
Featherstone Rail Station,FEA
Fulwell Rail Station,FLW
Furness Vale Rail Station,FNV
Furze Platt Rail Station,FZP
Ferryside Rail Station,FYS
Galashiels Rail Station,GAL
Smethwick Galton Bridge Rail Station,SGB
Garforth Rail Station,GRF
Garrowhill Rail Station,GAR
Garsdale Rail Station,GSD
Garth (Powys) Rail Station,GTH
Garve Rail Station,GVE
Garswood Rail Station,GSW
Gathurst Rail Station,GST
Gatley Rail Station,GTY
Gainsborough Lea Road Rail Station,GBL
Greenbank Rail Station,GBK
Gainsborough Central Rail Station,GNB
Godalming Rail Station,GOD
Gerrards Cross Rail Station,GER
Greenfield Rail Station,GNF
Greenford Rail Station,GFD
Giggleswick Rail Station,GIG
Guide Bridge Rail Station,GUI
Gidea Park Rail Station,GDP
Giffnock Rail Station,GFN
Gipsy Hill Rail Station,GIP
Girvan Rail Station,GIR
Glaisdale Rail Station,GLS
Glasshoughton Rail Station,GLH
Glazebrook Rail Station,GLZ
Gilberdyke Rail Station,GBD
Goldthorpe Rail Station,GOE
Gilfach Fargoed Rail Station,GFF
Glasgow Central Rail Station,GLC
Glasgow Central Low Level Rail Station,GCL
High Street (Glasgow) Rail Station,HST
Glengarnock Rail Station,GLG
Glasgow Queen Street Rail Station,GLQ
Glasgow Queen Street Low Level Rail Station,GQL
Gillingham (Dorset) Rail Station,GIL
Glan Conwy Rail Station,GCW
Gleneagles Rail Station,GLE
Glenfinnan Rail Station,GLF
Gillingham (Kent) Rail Station,GLM
Glenrothes with Thornton Rail Station,GLT
Gloucester Rail Station,GCR
Glossop Rail Station,GLO
Glynde Rail Station,GLY
Greenhithe for Bluewater Rail Station,GNH
Green Lane Rail Station,GNL
Gunnersbury Rail Station,GUN
Grangetown (Cardiff) Rail Station,GTN
Greenwich Rail Station,GNW
Gobowen Rail Station,GOB
Godley Rail Station,GDL
Goodmayes Rail Station,GMY
Godstone Rail Station,GDN
Golf Street Rail Station,GOF
Golspie Rail Station,GOL
Gomshall Rail Station,GOM
Goole Rail Station,GOO
Goostrey Rail Station,GTR
Goring & Streatley Rail Station,GOR
Gordon Hill Rail Station,GDH
Gorebridge Rail Station,GBG
Goring-by-Sea Rail Station,GBS
Gorton Rail Station,GTO
Gospel Oak Rail Station,GPO
Gourock Rail Station,GRK
Grange-over-Sands Rail Station,GOS
Gowerton Rail Station,GWN
Goxhill Rail Station,GOX
Grateley Rail Station,GRT
Gravelly Hill Rail Station,GVH
Grays Rail Station,GRY
Green Road Rail Station,GNR
Greenock Central Rail Station,GKC
Greenock West Rail Station,GKW
Gretna Green Rail Station,GEA
Georgemas Junction Rail Station,GGJ
Gargrave Rail Station,GGV
Garelochhead Rail Station,GCH
Grimsby Docks Rail Station,GMD
Grimsby Town Rail Station,GMB
Grindleford Rail Station,GRN
Greenfaulds Rail Station,GRL
Grosmont Rail Station,GMT
Grange Park Rail Station,GPK
Garston (Herts) Rail Station,GSN
Gartcosh Rail Station,GRH
Garth (Bridgend) Rail Station,GMG
Grove Park Rail Station,GRP
Gravesend Rail Station,GRV
Garscadden Rail Station,GRS
Great Ayton Rail Station,GTA
Great Bentley Rail Station,GRB
Great Chesterford Rail Station,GRC
Great Coates Rail Station,GCT
Grantham Rail Station,GRA
Great Malvern Rail Station,GMV
Great Missenden Rail Station,GMN
Metrocentre Rail Station,MCE
Gatwick Airport Rail Station,GTW
Guildford Rail Station,GLD
Guiseley Rail Station,GSY
Gunnislake Rail Station,GSL
Gunton Rail Station,GNT
Gwersyllt Rail Station,GWE
Gypsy Lane Rail Station,GYP
Habrough Rail Station,HAB
Hackney Central Rail Station,HKC
Hackney Wick Rail Station,HKW
Hadfield Rail Station,HDF
Haddiscoe Rail Station,HAD
Hadley Wood Rail Station,HDW
Haddenham & Thame Parkway Rail Station,HDM
Hag Fold Rail Station,HGF
Haggerston Rail Station,HGG
Hagley Rail Station,HAG
Harrogate Rail Station,HGT
Hackney Downs Rail Station,HAC
Hale Rail Station,HAL
Halling Rail Station,HAI
Hall Road Rail Station,HLR
Halesworth Rail Station,HAS
Halewood Rail Station,HED
Hammerton Rail Station,HMM
Hamilton Central Rail Station,HNC
Hamilton West Rail Station,HNW
Hampton (London) Rail Station,HMP
Hamstead (Birmingham) Rail Station,HSD
Birkenhead Hamilton Square Rail Station,BKQ
Hampton Wick Rail Station,HMW
Hanborough Rail Station,HND
Hanwell Rail Station,HAN
Hapton Rail Station,HPN
Harlesden Rail Station,HDN
Hairmyres Rail Station,HMY
Harrow-on-the-Hill Rail Station,HOH
Hartford Rail Station,HTF
Harwich Town Rail Station,HWC
Haslemere Rail Station,HSL
Hassocks Rail Station,HSK
Hastings Rail Station,HGS
Hatfield (Herts) Rail Station,HAT
Hathersage Rail Station,HSG
Hattersley Rail Station,HTY
Hatton (Warks) Rail Station,HTN
Havant Rail Station,HAV
Havenhouse Rail Station,HVN
Haverfordwest Rail Station,HVF
Hawarden Rail Station,HWD
Hawarden Bridge Rail Station,HWB
Hayes & Harlington Rail Station,HAY
Hayle Rail Station,HYL
Haymarket Rail Station,HYM
Hayes (Kent) Rail Station,HYS
Hazel Grove Rail Station,HAZ
Hebden Bridge Rail Station,HBD
Hollingbourne Rail Station,HBN
High Brooms Rail Station,HIB
Hubberts Bridge Rail Station,HBB
Hartlebury Rail Station,HBY
Holmes Chapel Rail Station,HCH
Heckington Rail Station,HEC
Hampton Court Rail Station,HMC
Hednesford Rail Station,HNF
Hendon Rail Station,HEN
Huddersfield Rail Station,HUD
Headcorn Rail Station,HCN
Healing Rail Station,HLI
Heath High Level Rail Station,HHL
Heath Low Level Rail Station,HLL
Hedge End Rail Station,HDE
Headingley Rail Station,HDY
Headstone Lane Rail Station,HDL
Hellifield Rail Station,HLD
Helmsdale Rail Station,HMS
Helsby Rail Station,HSB
Hemel Hempstead Rail Station,HML
Hengoed Rail Station,HNG
Henley-in-Arden Rail Station,HNL
Hensall Rail Station,HEL
Hereford Rail Station,HFD
Herne Hill Rail Station,HNH
Hersham Rail Station,HER
Hertford East Rail Station,HFE
Hessle Rail Station,HES
Heswall Rail Station,HSW
Hever Rail Station,HEV
Heworth Rail Station,HEW
Hexham Rail Station,HEX
Heyford Rail Station,HYD
Heysham Port Rail Station,HHB
Hertford North Rail Station,HFN
Hatfield Peverel Rail Station,HAP
Highbridge & Burnham-on-Sea Rail Station,HIG
Highbury & Islington Rail Station,HHY
Highams Park Rail Station,HIP
Heighington Rail Station,HEI
Highbury & Islington Rail Station,HII
Higham Rail Station,HGM
Hillside Rail Station,HIL
Hilsea Rail Station,HLS
Hinckley Rail Station,HNK
Hindley Rail Station,HIN
Hinton Admiral Rail Station,HNA
Hitchin Rail Station,HIT
Hightown Rail Station,HTO
Hall i' th' Wood Rail Station,HID
Hackbridge Rail Station,HCB
Heald Green Rail Station,HDG
Hildenborough Rail Station,HLB
Hillfoot Rail Station,HLF
Halifax Rail Station,HFX
Hall Green Rail Station,HLG
Holmwood Rail Station,HLM
Hillington East Rail Station,HLE
Hillington West Rail Station,HLW
Helensburgh Central Rail Station,HLC
Helensburgh Upper Rail Station,HLU
Haltwhistle Rail Station,HWH
Holyhead Rail Station,HHD
Hamble Rail Station,HME
Hampden Park (Sussex) Rail Station,HMD
Humphrey Park Rail Station,HUP
Hampstead Heath Rail Station,HDH
Hampton-in-Arden Rail Station,HIA
Ham Street Rail Station,HMT
Hamworthy Rail Station,HAM
Hinchley Wood Rail Station,HYW
Handforth Rail Station,HTH
The Hawthorns Rail Station,THW
Harrington Rail Station,HRR
Henley-on-Thames Rail Station,HOT
Huntly Rail Station,HNT
Huntingdon Rail Station,HUN
Hockley Rail Station,HOC
Holton Heath Rail Station,HOL
Holytown Rail Station,HLY
Homerton Rail Station,HMN
Honiton Rail Station,HON
Honley Rail Station,HOY
Honor Oak Park Rail Station,HPA
Honeybourne Rail Station,HYB
Hook Rail Station,HOK
Hooton Rail Station,HOO
Hope (Flintshire) Rail Station,HPE
Hope (Derbyshire) Rail Station,HOP
Hopton Heath Rail Station,HPT
Horley Rail Station,HOR
Horsham Rail Station,HRH
Horwich Parkway Rail Station,HWI
Hoscar Rail Station,HSC
Hough Green Rail Station,HGN
Hounslow Rail Station,HOU
Hove Rail Station,HOV
Howden Rail Station,HOW
Howwood (Renfrewshire) Rail Station,HOZ
How Wood (Herts) Rail Station,HWW
Hoxton Rail Station,HOX
Hoylake Rail Station,HYK
Harringay Rail Station,HGY
Harringay Green Lanes Rail Station,HRY
Harlech Rail Station,HRL
Harold Wood Rail Station,HRO
Harlington (Beds) Rail Station,HLN
Harling Road Rail Station,HRD
Harlow Mill Rail Station,HWM
Harlow Town Rail Station,HWN
Hornbeam Park Rail Station,HBP
Herne Bay Rail Station,HNB
Hornsey Rail Station,HRN
Harrow & Wealdstone Rail Station,HRW
Harpenden Rail Station,HPD
Horsley Rail Station,HSY
Harrietsham Rail Station,HRM
Hurst Green Rail Station,HUR
Hartlepool Rail Station,HPL
Hartwood Rail Station,HTW
Horsforth Rail Station,HRS
Hatch End Rail Station,HTE
Heaton Chapel Rail Station,HTC
Hatfield & Stainforth Rail Station,HFS
Hither Green Rail Station,HGR
Hutton Cranswick Rail Station,HUT
Horton-in-Ribblesdale Rail Station,HIR
Heathrow Airport Terminal 5,HWX
Heathrow Terminals 1-3 Rail Station,LHR
Heathrow Airport Central Bus Stn (Rail-Air),HTR
Heathrow Airport Terminal 4 (Rail-Air),HWF
Heathrow Airport Terminal 4 Rail Station,HAF
Heathrow Airport Terminal 5 Rail Station,HWV
Hucknall Rail Station,HKN
Hull Rail Station,HUL
Huncoat Rail Station,HCT
Hungerford Rail Station,HGD
Hunmanby Rail Station,HUB
Hunts Cross Rail Station,HNX
Huyton Rail Station,HUY
Hawkhead Rail Station,HKH
High Wycombe Rail Station,HWY
Haydon Bridge Rail Station,HDB
Hyde Central Rail Station,HYC
Hyde North Rail Station,HYT
Haydons Road Rail Station,HYR
Hykeham Rail Station,HKM
Hyndland Rail Station,HYN
Haywards Heath Rail Station,HHE
IBM (Greenock) Rail Station,IBM
Ifield Rail Station,IFI
Ilford Rail Station,IFD
Ilkeston Rail Station,ILN
Ilkley Rail Station,ILK
Ince (Manchester) Rail Station,INC
Ince & Elton Rail Station,INE
Ingatestone Rail Station,INT
Insch Rail Station,INS
Inverkip Rail Station,INP
Invergowrie Rail Station,ING
Invershin Rail Station,INH
Inverurie Rail Station,INR
Ipswich Rail Station,IPS
Irlam Rail Station,IRL
Irvine Rail Station,IRV
Isleworth Rail Station,ISL
Islip Rail Station,ISP
Iver Rail Station,IVR
Invergordon Rail Station,IGD
Inverkeithing Rail Station,INK
Inverness Rail Station,INV
Ivybridge Rail Station,IVY
James Cook University Hospital Rail Station,JCH
Liverpool James Street Rail Station,LVJ
Johnston (Pembrokeshire) Rail Station,JOH
Johnstone Rail Station,JHN
Jordanhill Rail Station,JOR
Kirkcaldy Rail Station,KDY
Kidderminster Rail Station,KID
Kearsley Rail Station,KSL
Keighley Rail Station,KEI
Keith Rail Station,KEH
Kelvedon Rail Station,KEL
Kemble Rail Station,KEM
Kemsing Rail Station,KMS
Kendal Rail Station,KEN
Kennishead Rail Station,KNS
Kennett Rail Station,KNE
Kensington (Olympia) Rail Station,KPA
Kensal Rise Rail Station,KNR
Kensal Green Rail Station,KNL
Kent House Rail Station,KTH
Kettering Rail Station,KET
Kew Bridge Rail Station,KWB
Kew Gardens Rail Station,KWG
Keyham Rail Station,KEY
Keynsham Rail Station,KYN
Kinghorn Rail Station,KGH
Kings Park Rail Station,KGP
Kingston Rail Station,KNG
Kingussie Rail Station,KIN
Kingswood Rail Station,KND
Kidbrooke Rail Station,KDB
Kidsgrove Rail Station,KDG
Kidwelly Rail Station,KWL
Kildonan Rail Station,KIL
Kilgetty Rail Station,KGT
Kilmarnock Rail Station,KMK
Kilwinning Rail Station,KWN
Kinbrace Rail Station,KBC
Kingham Rail Station,KGM
Kings Sutton Rail Station,KGS
Kirby Cross Rail Station,KBX
Kirkham & Wesham Rail Station,KKM
Kirkby Rail Station,KIR
Kirk Sandall Rail Station,KKS
Kilburn High Road Rail Station,KBN
Kildale Rail Station,KLD
Kings Langley Rail Station,KGL
Kilmaurs Rail Station,KLM
Kilpatrick Rail Station,KPT
Kings Lynn Rail Station,KLN
Kempston Hardwick Rail Station,KMH
Kempton Park Rail Station,KMP
Kemsley Rail Station,KML
Knockholt Rail Station,KCK
Knebworth Rail Station,KBW
Kingsknowe Rail Station,KGE
London Kings Cross Rail Station,KGX
Knighton Rail Station,KNI
Kenley Rail Station,KLY
Kings Norton Rail Station,KNN
Knaresborough Rail Station,KNA
Kintbury Rail Station,KIT
Knottingley Rail Station,KNO
Kentish Town Rail Station,KTN
Kentish Town West Rail Station,KTW
Knucklas Rail Station,KNU
Knutsford Rail Station,KNF
Kings Nympton Rail Station,KGN
Kirkby-in-Furness Rail Station,KBF
Kirkconnel Rail Station,KRK
Kirkdale Rail Station,KKD
Kirkhill Rail Station,KKH
Kirknewton Rail Station,KKN
Kirkstall Forge Rail Station,KLF
Kirkwood Rail Station,KWD
Kirkby in Ashfield Rail Station,KKB
Kirton Lindsey Rail Station,KTL
Kearsney Rail Station,KSN
Kirkby Stephen Rail Station,KSW
Kents Bank Rail Station,KBK
Kenton Rail Station,KNT
Kiveton Bridge Rail Station,KIV
Kiveton Park Rail Station,KVP
Kyle of Lochalsh Rail Station,KYL
Ladybank Rail Station,LDY
Laindon Rail Station,LAI
Lairg Rail Station,LRG
Lake (Isle of Wight) Rail Station,LKE
Lakenheath Rail Station,LAK
Gilshochill Rail Station,GSC
Lamphey Rail Station,LAM
Lanark Rail Station,LNK
Lancaster Rail Station,LAN
Llandudno Junction Rail Station,LLJ
Llanfairfechan Rail Station,LLF
Langley (Berks) Rail Station,LNY
Lapford Rail Station,LAP
Lapworth Rail Station,LPW
Larbert Rail Station,LBT
Largs Rail Station,LAR
Larkhall Rail Station,LRH
Lawrence Hill Rail Station,LWH
Layton (Lancs) Rail Station,LAY
Lazonby & Kirkoswald Rail Station,LZB
Llanbedr Rail Station,LBR
Loughborough Junction Rail Station,LGJ
Loch Eil Outward Bound Rail Station,LHE
Lochailort Rail Station,LCL
Lichfield City Rail Station,LIC
Locheilside Rail Station,LCS
Lochgelly Rail Station,LCG
Lochluichart Rail Station,LCC
Lichfield Trent Valley High Level Rail Station,LIF
Lichfield Trent Valley Rail Station,LTV
Lochwinnoch Rail Station,LHW
Lockerbie Rail Station,LOC
Ledbury Rail Station,LED
Lidlington Rail Station,LID
Ladywell Rail Station,LAD
Lea Bridge Rail Station,LEB
Leagrave Rail Station,LEA
Lea Hall Rail Station,LEH
Lealholm Rail Station,LHM
Leasowe Rail Station,LSW
Leeds Rail Station,LDS
Lee Rail Station,LEE
Lea Green Rail Station,LEG
Leigh (Kent) Rail Station,LIH
Lelant Rail Station,LEL
Lelant Saltings Rail Station,LTS
Lenham Rail Station,LEN
Lenzie Rail Station,LNZ
Leominster Rail Station,LEO
Leicester Rail Station,LEI
Leatherhead Rail Station,LHD
Leuchars Rail Station,LEU
Lewes Rail Station,LWS
Lewisham Rail Station,LEW
Leyland Rail Station,LEY
Leyton Midland Road Rail Station,LEM
Llanfairpwll Rail Station,LPG
Langbank Rail Station,LGB
Longfield Rail Station,LGF
Langho Rail Station,LHO
Langley Mill Rail Station,LGM
Langley Green Rail Station,LGG
Langwith - Whaley Thorns Rail Station,LAG
Lingwood Rail Station,LGD
Leigh-on-Sea Rail Station,LES
Littlehaven Rail Station,LVN
Limehouse Rail Station,LHS
Lincoln Central Rail Station,LCN
Lingfield Rail Station,LFD
Liphook Rail Station,LIP
Liskeard Rail Station,LSK
Liss Rail Station,LIS
Littleborough Rail Station,LTL
London Liverpool Street Rail Station,LST
Lockwood Rail Station,LCK
Llandaf Rail Station,LLN
Llanbradach Rail Station,LNB
Llanbister Road Rail Station,LLT
Llandeilo Rail Station,LLL
Llandrindod Rail Station,LLO
Llandovery Rail Station,LLV
Llandybie Rail Station,LLI
Llangadog Rail Station,LLG
Llangammarch Rail Station,LLM
Llangennech Rail Station,LLH
Llangynllo Rail Station,LGO
Llanharan Rail Station,LLR
Llanhilleth Rail Station,LTH
Llanishen Rail Station,LLS
Llanelli Rail Station,LLE
Llansamlet Rail Station,LAS
Llantwit Major Rail Station,LWM
Llanwrda Rail Station,LNR
Llanwrtyd Rail Station,LNW
Llwynypia Rail Station,LLY
Leamington Spa Rail Station,LMS
Lymington Pier Rail Station,LYP
Lymington Town Rail Station,LYT
Llanaber Rail Station,LLA
Lancing Rail Station,LAC
Llandecwyn Rail Station,LLC
London Bridge Rail Station,LBG
Llandanwg Rail Station,LDN
Landywood Rail Station,LAW
Long Buckby Rail Station,LBK
Longcross Rail Station,LNG
Long Eaton Rail Station,LGE
Longniddry Rail Station,LND
Longport Rail Station,LPT
Linlithgow Rail Station,LIN
Llanrwst Rail Station,LWR
Langside Rail Station,LGS
Longton Rail Station,LGN
Loch Awe Rail Station,LHA
Loughborough (Leics) Rail Station,LBO
Longbridge Rail Station,LOB
London Fields Rail Station,LOF
Longbeck Rail Station,LGK
Looe Rail Station,LOO
Lostock Rail Station,LOT
Lowdham Rail Station,LOW
Low Moor Rail Station,LMR
Lowestoft Rail Station,LWT
Long Preston Rail Station,LPR
London Road (Guildford) Rail Station,LRD
Laurencekirk Rail Station,LAU
Lostock Gralam Rail Station,LTG
Lostock Hall Rail Station,LOH
Lostwithiel Rail Station,LOS
Lower Sydenham Rail Station,LSY
Letchworth Rail Station,LET
Lisvane & Thornhill Rail Station,LVT
Littlehampton Rail Station,LIT
Little Kimble Rail Station,LTK
Littleport Rail Station,LTP
Little Sutton Rail Station,LTT
Leighton Buzzard Rail Station,LBZ
Ludlow Rail Station,LUD
Llandudno Rail Station,LLD
Luton Airport Parkway Rail Station,LTN
Luton Rail Station,LUT
Luxulyan Rail Station,LUX
Levenshulme Rail Station,LVM
Livingston North Rail Station,LSN
Livingston South Rail Station,LVG
Liverpool Central Rail Station,LVC
Liverpool Lime Street Rail Station,LIV
Liverpool Lime Street Low Level Rail Station,LVL
Liverpool South Parkway Rail Station,LPY
Langwathby Rail Station,LGW
Lydney Rail Station,LYD
Lye (West Midlands) Rail Station,LYE
Lympstone Commando Rail Station,LYC
Lympstone Village Rail Station,LYM
Ashurst New Forest Rail Station,ANF
Llwyngwril Rail Station,LLW
Lytham Rail Station,LTM
Leytonstone High Road Rail Station,LER
Macclesfield Rail Station,MAC
Maesteg (Ewenny Road) Rail Station,MEW
Maesteg Rail Station,MST
Maghull Rail Station,MAG
Malden Manor Rail Station,MAL
Malton Rail Station,MLT
Manea Rail Station,MNE
Manningtree Rail Station,MNG
Manors Rail Station,MAS
Manor Park Rail Station,MNP
Marden Rail Station,MRN
Margate Rail Station,MAR
Marlow Rail Station,MLW
Marple Rail Station,MPL
Marton Rail Station,MTO
London Marylebone Rail Station,MYB
Mountain Ash Rail Station,MTA
Matlock Bath Rail Station,MTB
Matlock Rail Station,MAT
Maxwell Park Rail Station,MAX
Maybole Rail Station,MAY
Maze Hill Rail Station,MZH
Millbrook (Hants) Rail Station,MBK
Micheldever Rail Station,MIC
Machynlleth Rail Station,MCN
Micklefield Rail Station,MIK
Middlesbrough Rail Station,MBR
Maidenhead Rail Station,MAI
Maiden Newton Rail Station,MDN
Middlewood Rail Station,MDL
Meadowhall Rail Station,MHS
Meldreth Rail Station,MEL
Melksham Rail Station,MKM
Meols Rail Station,MEO
Melton (Suffolk) Rail Station,MES
Menheniot Rail Station,MEN
Menston Rail Station,MNN
Meols Cop Rail Station,MEC
Meopham Rail Station,MEP
Merstham Rail Station,MHM
Merthyr Vale Rail Station,MEV
Merthyr Tydfil Rail Station,MER
Mexborough Rail Station,MEX
Morfa Mawddach Rail Station,MFA
Mansfield Rail Station,MFT
Mansfield Woodhouse Rail Station,MSW
Martins Heron Rail Station,MAO
Midgham Rail Station,MDG
Milliken Park Rail Station,MIN
Minffordd Ffestiniog Railway Station,MFD
Minffordd Rail Station,MFF
Moreton-in-Marsh Rail Station,MIM
Minster Rail Station,MSR
Mirfield Rail Station,MIR
Mistley Rail Station,MIS
Mitcham Junction Rail Station,MIJ
Markinch Rail Station,MNC
Milton Keynes Central Rail Station,MKC
Market Rasen Rail Station,MKR
Mallaig Rail Station,MLG
Millbrook (Beds) Rail Station,MLB
Mouldsworth Rail Station,MLD
Mauldeth Road Rail Station,MAU
Milford Haven Rail Station,MFH
Milford (Surrey) Rail Station,MLF
Milngavie Rail Station,MLN
Mill Hill Broadway Rail Station,MIL
Mill Hill (Lancs) Rail Station,MLH
Millom Rail Station,MLM
Moulsecoomb Rail Station,MCB
Mills Hill (Manchester) Rail Station,MIH
Melton Mowbray Rail Station,MMO
Malvern Link Rail Station,MVL
Martin Mill Rail Station,MTM
Deansgate Rail Station,DGT
Manchester Airport Rail Station,MIA
Manchester Oxford Road Rail Station,MCO
Manchester Piccadilly Rail Station,MAN
Manchester United FC Rail Station,MUF
Manchester Victoria Rail Station,MCV
Monks Risborough Rail Station,MRS
Manorbier Rail Station,MRB
Manor Road Rail Station,MNR
Mount Vernon Rail Station,MTV
Mobberley Rail Station,MOB
Morchard Road Rail Station,MRD
Monifieth Rail Station,MON
Montpelier Rail Station,MTP
Montrose Rail Station,MTS
Morar Rail Station,MRR
Morecambe Rail Station,MCM
Morden South Rail Station,MDS
Moreton (Dorset) Rail Station,MTN
Moorfields Rail Station,MRF
Moorthorpe Rail Station,MRP
Mossley (Manchester) Rail Station,MSL
Mottisfont & Dunbridge Rail Station,DBG
Motherwell Rail Station,MTH
Mottingham Rail Station,MTG
Moreton (Merseyside) Rail Station,MRT
Motspur Park Rail Station,MOT
Maryport Rail Station,MRY
March Rail Station,MCH
Moorgate Rail Station,MOG
Marks Tey Rail Station,MKT
Market Harborough Rail Station,MHR
Morley Rail Station,MLY
Morpeth Rail Station,MPT
Merryton Rail Station,MEY
Moorside Rail Station,MSD
Marske Rail Station,MSK
Marsden Rail Station,MSN
Marston Green Rail Station,MGN
Mortlake Rail Station,MTL
Maryhill Rail Station,MYH
Maryland Rail Station,MYL
Musselburgh Rail Station,MUB
Moses Gate Rail Station,MSS
Mossley Hill Rail Station,MSH
Moss Side Rail Station,MOS
Mosspark Rail Station,MPK
Moston Rail Station,MSO
Maidstone Barracks Rail Station,MDB
Maidstone East Rail Station,MDE
Maidstone West Rail Station,MDW
Mount Florida Rail Station,MFL
Metheringham Rail Station,MGM
Mortimer Rail Station,MOR
Muirend Rail Station,MUI
Muir of Ord Rail Station,MOO
Mytholmroyd Rail Station,MYT
Newton Abbot Rail Station,NTA
Nafferton Rail Station,NFN
Nailsea & Backwell Rail Station,NLS
Nairn Rail Station,NRN
Nantwich Rail Station,NAN
Narborough Rail Station,NBR
Navigation Road Rail Station,NVR
New Barnet Rail Station,NBA
New Beckenham Rail Station,NBC
North Berwick Rail Station,NBW
Newbridge Rail Station,NBE
New Brighton Rail Station,NBN
Newcraighall Rail Station,NEW
North Dulwich Rail Station,NDL
Neath Rail Station,NTH
Needham Market Rail Station,NMT
Neilston Rail Station,NEI
Neston Rail Station,NES
Nethertown Rail Station,NRT
Netley Rail Station,NTL
Newark North Gate Rail Station,NNG
Newbury Racecourse Rail Station,NRC
Newbury Rail Station,NBY
New Clee Rail Station,NCE
Newhaven Harbour Rail Station,NVH
Newhaven Town Rail Station,NVN
New Lane Rail Station,NLN
New Malden Rail Station,NEM
Newington Rail Station,NGT
Newport (Essex) Rail Station,NWE
Newquay Rail Station,NQY
New Southgate Rail Station,NSG
New Cross Gate ELL Rail Station,NXG
New Holland Rail Station,NHL
Ninian Park Rail Station,NNP
Nitshill Rail Station,NIT
North Llanrwst Rail Station,NLR
Northallerton Rail Station,NTR
Nelson Rail Station,NEL
Northumberland Park Rail Station,NUM
New Milton Rail Station,NWM
Northampton Rail Station,NMP
Nuneaton Rail Station,NUN
Norbury Rail Station,NRB
Normanton Rail Station,NOR
Norwood Junction Rail Station,NWD
New Pudsey Rail Station,NPD
North Queensferry Rail Station,NQU
Narberth Rail Station,NAR
Norbiton Rail Station,NBT
Norwich Rail Station,NRW
Normans Bay Rail Station,NSB
Northfield Rail Station,NFD
Northfleet Rail Station,NFL
North Sheen Rail Station,NSH
Newton St Cyres Rail Station,NTC
North Camp Rail Station,NCM
Northolt Park Rail Station,NLT
Netherfield Rail Station,NET
Northwich Rail Station,NWI
Norton Bridge Rail Station,NTB
Nottingham Rail Station,NOT
North Road Rail Station,NRD
Nunhead Rail Station,NHD
Nunthorpe Rail Station,NNT
Nutbourne Rail Station,NUT
Nutfield Rail Station,NUF
North Walsham Rail Station,NWA
New Cumnock Rail Station,NCK
Newcourt Rail Station,NCO
New Cross ELL Rail Station,NWX
Newcastle Rail Station,NCL
New Eltham Rail Station,NEH
North Wembley Rail Station,NWB
New Hythe Rail Station,NHE
New Mills Central Rail Station,NMC
New Mills Newtown Rail Station,NMN
Newmarket Rail Station,NMK
Newport (S Wales) Rail Station,NWP
Newark Castle Rail Station,NCT
Newstead Rail Station,NSD
Newton Aycliffe Rail Station,NAY
Newtongrange Rail Station,NEG
Newton for Hyde Rail Station,NWN
Newton (S Lanarks) Rail Station,NTN
Newtonmore Rail Station,NWR
Newton-le-Willows Rail Station,NLW
Newton-on-Ayr Rail Station,NOA
Newtown (Powys) Rail Station,NWT
Oakham Rail Station,OKM
Oakengates Rail Station,OKN
Oban Rail Station,OBN
Ockendon Rail Station,OCK
Ockley Rail Station,OLY
Okehampton Rail Station,OKE
Oakleigh Park Rail Station,OKL
Oldfield Park Rail Station,OLF
Old Roan Rail Station,ORN
Old Street Rail Station,OLD
Old Hill Rail Station,OHL
Olton Rail Station,OLT
Overpool Rail Station,OVE
Ore Rail Station,ORE
Orrell Park Rail Station,OPK
Ormskirk Rail Station,OMS
Orpington Rail Station,ORP
Orrell Rail Station,ORR
Otford Rail Station,OTF
Oulton Broad North Rail Station,OUN
Oulton Broad South Rail Station,OUS
Outwood Rail Station,OUT
Overton Rail Station,OVR
Oxenholme Lake District Rail Station,OXN
Oxford Rail Station,OXF
Oxford Parkway Rail Station,OPY
Oxshott Rail Station,OXS
Oxted Rail Station,OXT
Padgate Rail Station,PDG
London Paddington Rail Station,PAD
Paignton Rail Station,PGN
Palmers Green Rail Station,PAL
Pangbourne Rail Station,PAN
Pannal Rail Station,PNL
Parbold Rail Station,PBL
Par Rail Station,PAR
Parson Street Rail Station,PSN
Parton Rail Station,PRN
